あ	ア
い	イ
う	ウ
え	エ
お	オ
か	カ
が	ガ
き	キ
ぎ	ギ
く	ク
ぐ	グ
け	ケ
げ	ゲ
こ	コ
ご	ゴ
さ	サ
ざ	ザ
し	シ
じ	ジ
す	ス
ず	ズ
せ	セ
ぜ	ゼ
そ	ソ
ぞ	ゾ
た	タ
だ	ダ
ち	チ
ぢ	ヂ
つ	ツ
づ	ヅ
て	テ
で	デ
と	ト
ど	ド
な	ナ
に	ニ
ぬ	ヌ
ね	ネ
の	ノ
は	ハ
ば	バ
ぱ	パ
ひ	ヒ
び	ビ
ぴ	ピ
ふ	フ
ぶ	ブ
ぷ	プ
へ	ヘ
べ	ベ
ぺ	ペ
ほ	ホ
ぼ	ボ
ぽ	ポ
ま	マ
み	ミ
む	ム
め	メ
も	モ
や	ヤ
ゆ	ユ
よ	ヨ
ら	ラ
り	リ
る	ル
れ	レ
ろ	ロ
わ	ワ
ゐ	ヰ
ゑ	ヱ
を	ヲ
ん	ン
ゔ	ヴ
ゕ	ヵ
ゖ	ヶ
っ	ッ
ゃ	ャ
ゅ	ュ
ょ	ョ
ゎ	ヮ
゛	゛
゜	゜
ー	ー

